date,open,high,low,close,volume
1981-01-22,0.11327026039361954,0.11413158423077902,0.11327026039361954,0.11327026039361954,35548800
1981-01-23,0.11327024142868802,0.11370090327516169,0.11283957958221436,0.11283957958221436,11222400
1981-01-26,0.11154759263905242,0.11154759263905242,0.1111169308423996,0.1111169308423996,24640000
1981-01-27,0.1111169635220257,0.1111169635220257,0.1102556511759758,0.1102556511759758,23699200
1981-01-28,0.10724101551847653,0.10724101551847653,0.10681035369634628,0.10681035369634628,28156800
1981-01-29,0.10336507444837982,0.10336507444837982,0.10293441265821457,0.10293441265821457,43904000
1981-01-30,0.09819645405769502,0.09819645405769502,0.09733512997627258,0.09733512997627258,46188800
1981-02-02,0.09216721132254575,0.09216721132254575,0.0917365550994873,0.0917365550994873,23766400
1981-02-03,0.09518180787563324,0.09561246400815757,0.09518180787563324,0.09518180787563324,19152000
1981-02-04,0.09862710535526276,0.09905775584848932,0.09862710535526276,0.09862710535526276,27865600
1981-02-05,0.09862710535526276,0.09948841784228987,0.09862710535526276,0.09862710535526276,7929600
1981-02-06,0.09905772656202316,0.09948838842849832,0.09905772656202316,0.09905772656202316,13865600
1981-02-09,0.09475114303450458,0.09475114303450458,0.09388982504606247,0.09388982504606247,16755200
1981-02-10,0.09388982504606247,0.09432048691542619,0.09388982504606247,0.09388982504606247,18345600
1981-02-11,0.0913058719516047,0.0913058719516047,0.09087521582841873,0.09087521582841873,13843200
1981-02-12,0.09044454898614007,0.09044454898614007,0.09001311659812927,0.09001311659812927,14560000
1981-02-13,0.08872117234069285,0.08872117234069285,0.0878598541021347,0.0878598541021347,11155200
1981-02-17,0.09001311659812927,0.09044454898614007,0.09001311659812927,0.09001311659812927,12275200
1981-02-18,0.09388982504606247,0.09475114303450458,0.09388982504606247,0.09388982504606247,19241600
1981-02-19,0.0887211595931817,0.0887211595931817,0.0882904976606369,0.0882904976606369,22310400
1981-02-20,0.08398390157798849,0.08398390157798849,0.0835532397031784,0.0835532397031784,24371200
1981-02-23,0.08484518527984619,0.08527584700975491,0.08484518527984619,0.08484518527984619,14112000
1981-02-24,0.08269191635759253,0.08269191635759253,0.08183059841394424,0.08183059841394424,16979200
1981-02-25,0.08699853718280792,0.0874291934334739,0.08699853718280792,0.08699853718280792,19488000
1981-02-26,0.0882904976606369,0.0887211595931817,0.0882904976606369,0.0882904976606369,10841600
1981-02-27,0.09130585938692093,0.09216717726505147,0.09130585938692093,0.09130585938692093,14761600
1981-03-02,0.0917365550994873,0.09216721132254575,0.0917365550994873,0.0917365550994873,11760000
1981-03-03,0.09087521177242454,0.09087521177242454,0.09044454991817474,0.09044454991817474,16172800
1981-03-04,0.09001309925384997,0.09001309925384997,0.08958244323730469,0.08958244323730469,13708800
1981-03-05,0.08958247650673355,0.08958247650673355,0.08915181457996368,0.08915181457996368,5376000
1981-03-06,0.08915181577544033,0.08915181577544033,0.0882904976606369,0.0882904976606369,11603200
1981-03-09,0.08183061850845719,0.08183061850845719,0.08139996230602264,0.08139996230602264,15321600
1981-03-10,0.07795388756608083,0.07795388756608083,0.07752323150634766,0.07752323150634766,28380800
1981-03-11,0.07536994776685461,0.07536994776685461,0.07450862973928452,0.07450862973928452,29859200
1981-03-12,0.07752323150634766,0.07795388756608083,0.07752323150634766,0.07752323150634766,59248000
1981-03-13,0.07709259312939812,0.07709259312939812,0.07666193693876266,0.07666193693876266,231302400
1981-03-16,0.07967732846736908,0.08053864664924343,0.07967732846736908,0.07967732846736908,37228800
1981-03-17,0.0835532397031784,0.08441455770251317,0.0835532397031784,0.0835532397031784,43747200
1981-03-18,0.08872117847204208,0.08958249677012427,0.08872117847204208,0.08872117847204208,36937600
1981-03-19,0.08829051034627028,0.08829051034627028,0.0878598541021347,0.0878598541021347,37811200
1981-03-20,0.08872117847204208,0.08958249677012427,0.08872117847204208,0.08872117847204208,14604800
1981-03-23,0.09216718375682831,0.09302850169562561,0.09216718375682831,0.09216718375682831,22019200
1981-03-24,0.09216721132254575,0.09216721132254575,0.0917365550994873,0.0917365550994873,28156800
1981-03-25,0.09087521083595189,0.09087521083595189,0.09001311659812927,0.09001311659812927,7056000
1981-03-26,0.0887211595931817,0.0887211595931817,0.0882904976606369,0.0882904976606369,12275200
1981-03-27,0.08570655212006972,0.08570655212006972,0.08527589589357376,0.08527589589357376,12252800
1981-03-30,0.08527589589357376,0.08613721409685245,0.08527589589357376,0.08527589589357376,9900800
1981-03-31,0.08527587461082017,0.08527587461082017,0.08441455662250519,0.08441455662250519,15993600
1981-04-01,0.08398390157798849,0.08398390157798849,0.0835532397031784,0.0835532397031784,34070400
1981-04-02,0.09087521582841873,0.0913058719516047,0.09087521582841873,0.09087521582841873,31404800
1981-04-03,0.09130585938692093,0.09173652120112849,0.09130585938692093,0.09130585938692093,16486400
1981-04-06,0.09001309925384997,0.09001309925384997,0.08958244323730469,0.08958244323730469,22803200
1981-04-07,0.08915183474593948,0.08915183474593948,0.08872117847204208,0.08872117847204208,10684800
1981-04-08,0.09302850812673569,0.09388982612507636,0.09302850812673569,0.09302850812673569,21952000
1981-04-09,0.09475116431713104,0.09518182628322833,0.09475116431713104,0.09475116431713104,12499200
1981-04-10,0.09604311734437943,0.09647377343858096,0.09604311734437943,0.09604311734437943,33465600
1981-04-13,0.09604311734437943,0.09647377343858096,0.09604311734437943,0.09604311734437943,16060800
1981-04-14,0.09604311734437943,0.09647377343858096,0.09604311734437943,0.09604311734437943,6652800
1981-04-15,0.09173652120112849,0.09173652120112849,0.09130585938692093,0.09130585938692093,34048000
1981-04-16,0.08656786154514627,0.08656786154514627,0.08613720536231995,0.08613720536231995,23878400
1981-04-20,0.08872117847204208,0.08915183474593948,0.08872117847204208,0.08872117847204208,35347200
1981-04-21,0.09475116431713104,0.09518182628322833,0.09475116431713104,0.09475116431713104,28537600
1981-04-22,0.09819641709327698,0.09862707897187264,0.09819641709327698,0.09819641709327698,18995200
1981-04-23,0.10078036040067673,0.10121102225806403,0.10078036040067673,0.10078036040067673,58016000
1981-04-24,0.10078038571421696,0.10078038571421696,0.09991907328367233,0.09991907328367233,35056000
1981-04-27,0.09948838842849832,0.09948838842849832,0.09905772656202316,0.09905772656202316,38528000
1981-04-28,0.09776579201698381,0.09776579201698381,0.09733512997627258,0.09733512997627258,32188800
1981-04-29,0.09647377343858096,0.09647377343858096,0.09604311734437943,0.09604311734437943,13641600
1981-04-30,0.09776577353477478,0.09862709745336755,0.09776577353477478,0.09776577353477478,12611200
1981-05-01,0.09776577353477478,0.09862709745336755,0.09776577353477478,0.09776577353477478,16553600
1981-05-04,0.09776579201698381,0.09776579201698381,0.09733512997627258,0.09733512997627258,14448000
1981-05-05,0.09733507711940112,0.09733507711940112,0.09690442681312561,0.09690442681312561,17539200
1981-05-06,0.09475113960923597,0.09475113960923597,0.09432048350572586,0.09432048350572586,18950400
1981-05-07,0.09561246633529663,0.09604312822858847,0.09561246633529663,0.09561246633529663,9363200
1981-05-08,0.09647378325462341,0.09690444514292906,0.09647378325462341,0.09647378325462341,7907200
1981-05-11,0.09475113960923597,0.09475113960923597,0.09432048350572586,0.09432048350572586,11939200
1981-05-12,0.09432048350572586,0.09561245756654131,0.09432048350572586,0.09432048350572586,4256000
1981-05-13,0.09432048691542619,0.09518180490386831,0.09388982504606247,0.09388982504606247,4905600
1981-05-14,0.09345918268345499,0.09345918268345499,0.09259786456823349,0.09259786456823349,4928000
1981-05-15,0.09475116431713104,0.09604314446513629,0.09475116431713104,0.09475116431713104,4905600
1981-05-18,0.09647378325462341,0.09733509553066355,0.09647378325462341,0.09647378325462341,4166400
1981-05-19,0.09518182628322833,0.09518182628322833,0.09475116431713104,0.09475116431713104,25424000
1981-05-20,0.09776577353477478,0.09862709745336755,0.09776577353477478,0.09776577353477478,13283200
1981-05-21,0.10336513072252274,0.10379579274714941,0.10336513072252274,0.10336513072252274,32211200
1981-05-22,0.10810238122940063,0.10896370530046717,0.10810238122940063,0.10810238122940063,31427200
1981-05-26,0.10810233587109727,0.10810233587109727,0.10767168551683426,0.10767168551683426,85344000
1981-05-27,0.11370092630386353,0.11413158823756238,0.11370092630386353,0.11370092630386353,149497600
1981-05-28,0.11370092630386353,0.11413158823756238,0.11370092630386353,0.11370092630386353,73987200
1981-05-29,0.11413154006004333,0.11456297234997388,0.11413154006004333,0.11413154006004333,59382400
1981-06-01,0.11413154006004333,0.11456297234997388,0.11413154006004333,0.11413154006004333,51251200
1981-06-02,0.10896367926997405,0.10896367926997405,0.10853301733732224,0.10853301733732224,40432000
1981-06-03,0.10853301733732224,0.10939432970205351,0.10853301733732224,0.10853301733732224,39446400
1981-06-04,0.1106863021850586,0.11111695256533319,0.1106863021850586,0.1106863021850586,56067200
1981-06-05,0.10939426637512246,0.10939426637512246,0.10896361619234085,0.10896361619234085,57680000
1981-06-08,0.10551840413115328,0.10551840413115328,0.10508774220943451,0.10508774220943451,93497600
1981-06-09,0.10724101960659027,0.1076716814451377,0.10724101960659027,0.10724101960659027,119593600
1981-06-10,0.10853301733732224,0.10982499163470531,0.10853301733732224,0.10853301733732224,25222400
1981-06-11,0.11327026039361954,0.11370092231219928,0.11327026039361954,0.11327026039361954,38976000
1981-06-12,0.11240893944965186,0.11240893944965186,0.11197827756404877,0.11197827756404877,25804800
1981-06-15,0.11197828100321529,0.11197828100321529,0.11154761910438538,0.11154761910438538,143763200
1981-06-16,0.10982498872731937,0.10982498872731937,0.10939432680606843,0.10939432680606842,37251200
1981-06-17,0.10810233587109727,0.10810233587109727,0.10767168551683426,0.10767168551683426,27574400
1981-06-18,0.1076716814451377,0.10810233178311529,0.10724101960659027,0.10724101960659027,23049600
1981-06-19,0.10465706821097963,0.10465706821097963,0.10422641783952713,0.10422641783952713,27507200
1981-06-22,0.10078038967583063,0.10078038967583063,0.10034973919391632,0.10034973919391632,10841600
1981-06-23,0.10207236558198929,0.10293444850002106,0.10207236558198929,0.10207236558198929,15030400
1981-06-24,0.10034972375531075,0.10034972375531075,0.09948839992284775,0.09948839992284775,23027200
1981-06-25,0.1016417071223259,0.10207236907719468,0.1016417071223259,0.1016417071223259,24259200
1981-06-26,0.1012110516583186,0.1012110516583186,0.10034973919391632,0.10034973919391632,23788800
1981-06-29,0.09776573892624563,0.09776573892624563,0.09690442681312561,0.09690442681312561,10595200
1981-06-30,0.09001309925384997,0.09001309925384997,0.08958244323730469,0.08958244323730469,35907200
1981-07-01,0.08915183474593948,0.08915183474593948,0.08872117847204208,0.08872117847204208,170464000
1981-07-02,0.08872117847204208,0.08915183474593948,0.08872117847204208,0.08872117847204208,30284800
1981-07-06,0.08656783495167786,0.08656783495167786,0.08570651710033417,0.08570651710033417,16531200
1981-07-07,0.08656783401966095,0.0874291518617314,0.08656783401966095,0.08656783401966095,15836800
1981-07-08,0.09001311659812927,0.09044454898614007,0.09001311659812927,0.09001311659812927,16620800
1981-07-09,0.08355324484512328,0.08355324484512328,0.08312258869409561,0.08312258869409561,32883200
1981-07-10,0.07709259312939812,0.07709259312939812,0.07666193693876266,0.07666193693876266,55171200
1981-07-13,0.07838530838489532,0.078815970131569,0.07838530838489532,0.07838530838489532,45740800
1981-07-14,0.08183059841394424,0.08269191635759253,0.08183059841394424,0.08183059841394424,19779200
1981-07-15,0.0839839056134224,0.08441456175864014,0.0839839056134224,0.0839839056134224,10953600
1981-07-16,0.08613720536231995,0.08699852347825877,0.08613720536231995,0.08613720536231995,15232000
1981-07-17,0.08915181457996368,0.08958247650673355,0.08915181457996368,0.08915181457996368,19824000
1981-07-20,0.08355324484512328,0.08355324484512328,0.08312258869409561,0.08312258869409561,23654400
1981-07-21,0.08312259215366985,0.08312259215366985,0.08269193023443222,0.08269193023443222,31942400
1981-07-22,0.07881596155178486,0.07881596155178486,0.07795386761426926,0.07795386761426926,22668800
1981-07-23,0.08010794222354889,0.08053860396136572,0.08010794222354889,0.08010794222354889,34451200
1981-07-24,0.08269193023443222,0.08312259215366985,0.08269193023443222,0.08269193023443222,28851200
1981-07-27,0.08613720536231995,0.08656786154514627,0.08613720536231995,0.08613720536231995,17337600
1981-07-28,0.08355324484512328,0.08355324484512328,0.08312258869409561,0.08312258869409561,22848000
1981-07-29,0.08226126026091089,0.08226126026091089,0.08183059841394424,0.08183059841394424,15500800
1981-07-30,0.08484518527984619,0.08570650298938016,0.08484518527984619,0.08484518527984619,9900800
1981-07-31,0.08613720536231995,0.08656786154514627,0.08613720536231995,0.08613720536231995,10953600
1981-08-03,0.08613721409685245,0.08613721409685245,0.08527589589357376,0.08527589589357376,12432000
1981-08-04,0.08656783401966095,0.08699849581583835,0.08656783401966095,0.08656783401966095,31673600
1981-08-05,0.08915181457996368,0.08958247650673355,0.08915181457996368,0.08915181457996368,17494400
1981-08-06,0.0874291934334739,0.0874291934334739,0.08699853718280792,0.08699853718280792,10528000
1981-08-07,0.08699853718280792,0.0874291934334739,0.08699853718280792,0.08699853718280792,9206400
1981-08-10,0.08699853718280792,0.08699853718280792,0.08699853718280792,0.08699853718280792,0
1981-08-11,0.08527587461082017,0.08527587461082017,0.08441455662250519,0.08441455662250519,71456000
1981-08-12,0.08312259215366985,0.08312259215366985,0.08269193023443222,0.08269193023443222,26275200
1981-08-13,0.08053860396136572,0.08053860396136572,0.08010794222354889,0.08010794222354889,27484800
1981-08-14,0.07967732221171189,0.07967732221171189,0.0788160040974617,0.0788160040974617,24192000
1981-08-17,0.07709255897617612,0.07709255897617612,0.07623124122619629,0.07623124122619629,18905600
1981-08-18,0.07536994776685461,0.07536994776685461,0.07450862973928452,0.07450862973928452,17001600
1981-08-19,0.07450866854907105,0.07450866854907105,0.07364735007286072,0.07364735007286072,20675200
1981-08-20,0.07450862973928452,0.07493929162821236,0.07450862973928452,0.07450862973928452,17113600
1981-08-21,0.07020201608955016,0.07020201608955016,0.06934069842100143,0.06934069842100143,41910400
1981-08-24,0.06546403820726222,0.06546403820726222,0.06503337621688843,0.06503337621688843,23072000
1981-08-25,0.06675676256418228,0.06718741863394424,0.06675676256418228,0.06675676256418228,40700800
1981-08-26,0.06589467589422311,0.06589467589422311,0.06546401977539062,0.06546401977539062,33600000
1981-08-27,0.0658947005867958,0.0663261331558169,0.0658947005867958,0.0658947005867958,25916800
1981-08-28,0.06934069842100143,0.06977135438013421,0.06934069842100143,0.06934069842100143,38035200
1981-08-31,0.06934069842100143,0.06977135438013421,0.06934069842100143,0.06934069842100143,40947200
1981-09-01,0.07364735007286072,0.07407801218611018,0.07364735007286072,0.07364735007286072,37027200
1981-09-02,0.0749392956495285,0.07536995181128019,0.0749392956495285,0.0749392956495285,19376000
1981-09-03,0.0719246800735811,0.0719246800735811,0.07106336206197739,0.07106336206197739,37475200
1981-09-04,0.07063270877629668,0.07063270877629668,0.0702020525932312,0.0702020525932312,15254400
1981-09-08,0.06847941476766876,0.06847941476766876,0.06804875284433365,0.06804875284433365,25446400
1981-09-09,0.06804875284433365,0.06847941476766876,0.06804875284433365,0.06804875284433365,30531200
1981-09-10,0.06847942620515823,0.06891008245013586,0.06847942620515823,0.06847942620515823,34809600
1981-09-11,0.06804877303725487,0.06804877303725487,0.06761811673641205,0.06761811673641205,17539200
1981-09-14,0.06589467589422311,0.06589467589422311,0.06546401977539062,0.06546401977539062,27686400
1981-09-15,0.06417204957092842,0.06417204957092842,0.06374139338731766,0.06374139338731766,19510400
1981-09-16,0.06288005371758242,0.06288005371758242,0.0624493919312954,0.062449391931295395,19353600
1981-09-17,0.061157401133189605,0.061157401133189605,0.06072673946619033,0.06072673946619034,19376000
1981-09-18,0.06115743890404701,0.06158809508673708,0.06115743890404701,0.06115743890404701,26320000
1981-09-21,0.061588089913129807,0.062018751809928996,0.061588089913129807,0.061588089913129807,49033600
1981-09-22,0.05857348587881149,0.05857348587881149,0.058142829686403275,0.058142829686403275,47420800
1981-09-23,0.057712153605053725,0.057712153605053725,0.05685083568096161,0.05685083568096161,28201600
1981-09-24,0.05685085956616899,0.05685085956616899,0.056420203298330314,0.05642020329833031,18300800
1981-09-25,0.04995952655354439,0.04995952655354439,0.04909820854663849,0.04909820854663849,34608000
1981-09-28,0.04952886328101158,0.049959525147486736,0.04952886328101158,0.04952886328101158,91728000
1981-09-29,0.05211282894015312,0.05254349090340954,0.05211282894015312,0.05211282894015312,94684800
1981-09-30,0.05254348739981651,0.05297414358407025,0.05254348739981651,0.05254348739981651,49996800
1981-10-01,0.05254348739981651,0.05297414358407025,0.05254348739981651,0.05254348739981651,61129600
1981-10-02,0.05685083568096161,0.057281497518150114,0.05685083568096161,0.05685083568096161,45046400
1981-10-05,0.05857349559664726,0.05943481387464994,0.05857349559664726,0.05857349559664726,43097600
1981-10-06,0.05857348587881149,0.05857348587881149,0.058142829686403275,0.058142829686403275,28358400
1981-10-07,0.061588089913129807,0.0624494079564425,0.061588089913129807,0.061588089913129807,38841600
1981-10-08,0.06374139338731766,0.06417204957092842,0.06374139338731766,0.06374139338731766,31091200
1981-10-09,0.06417207419872284,0.06503339264678513,0.06417207419872284,0.06417207419872284,54521600
1981-10-12,0.06632613390684128,0.06675679594221658,0.06632613390684128,0.06632613390684128,27350400
1981-10-13,0.06632613390684128,0.06718745222730434,0.06632613390684128,0.06632613390684128,44195200
1981-10-14,0.06288005371758242,0.06288005371758242,0.0624493919312954,0.062449391931295395,30979200
1981-10-15,0.06374139338731766,0.06417204957092842,0.06374139338731766,0.06374139338731766,29433600
1981-10-16,0.0633107326598078,0.0633107326598078,0.06288007646799088,0.06288007646799088,36467200
1981-10-19,0.06417207419872284,0.06460273629789819,0.06417207419872284,0.06417207419872284,20585600
1981-10-20,0.06761811673641205,0.06804877303725487,0.06761811673641205,0.06761811673641205,35728000
1981-10-21,0.06761811673641205,0.06804877303725487,0.06761811673641205,0.06761811673641205,76899200
1981-10-22,0.06761809785588675,0.06761809785588675,0.06718743592500687,0.06718743592500687,32278400
1981-10-23,0.06589467589422311,0.06589467589422311,0.06546401977539062,0.06546401977539062,27910400
1981-10-26,0.06546401977539062,0.06589467589422311,0.06546401977539062,0.06546401977539062,27283200
1981-10-27,0.06675676256418228,0.06761808045399087,0.06675676256418228,0.06675676256418228,85590400
1981-10-28,0.06891006231307983,0.06934072418249547,0.06891006231307983,0.06891006231307983,44172800
1981-10-29,0.06847941476766876,0.06847941476766876,0.06804875284433365,0.06804875284433365,30486400
1981-10-30,0.06891006231307983,0.06934072418249547,0.06891006231307983,0.06891006231307983,52729600
1981-11-02,0.06891006231307983,0.06934072418249547,0.06891006231307983,0.06891006231307983,36915200
1981-11-03,0.06847941476766876,0.06847941476766876,0.06804875284433365,0.06804875284433365,28380800
1981-11-04,0.06675679594221658,0.06675679594221658,0.06632613390684128,0.06632613390684128,23811200
1981-11-05,0.062018751809928996,0.062018751809928996,0.061588089913129807,0.061588089913129807,23363200
1981-11-06,0.062018733471632004,0.06244938949080498,0.062018733471632004,0.062018733471632004,24595200
1981-11-09,0.06288007646799088,0.0633107326598078,0.06288007646799088,0.06288007646799088,20384000
1981-11-10,0.06331070512533188,0.06374136688013589,0.06331070512533188,0.06331070512533188,16755200
1981-11-11,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,27440000
1981-11-12,0.06718743592500687,0.06761809785588675,0.06718743592500687,0.06718743592500687,39916800
1981-11-13,0.06288005371758242,0.06288005371758242,0.0624493919312954,0.062449391931295395,21011200
1981-11-16,0.062018751809928996,0.062018751809928996,0.061588089913129807,0.061588089913129807,22556800
1981-11-17,0.06288007646799088,0.0633107326598078,0.06288007646799088,0.06288007646799088,35414400
1981-11-18,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,29142400
1981-11-19,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,40006400
1981-11-20,0.06546401977539062,0.06589467589422311,0.06546401977539062,0.06546401977539062,38102400
1981-11-23,0.0633107097535852,0.0633107097535852,0.0624493919312954,0.062449391931295395,22960000
1981-11-24,0.06244938949080498,0.06244938949080498,0.062018733471632004,0.062018733471632004,22153600
1981-11-25,0.06331070512533188,0.06374136688013589,0.06331070512533188,0.06331070512533188,52550400
1981-11-27,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,37251200
1981-11-30,0.06460273629789819,0.06460273629789819,0.06417207419872284,0.06417207419872284,23968000
1981-12-01,0.06417207419872284,0.06460273629789819,0.06417207419872284,0.06417207419872284,23385600
1981-12-02,0.06460268795490265,0.06503334398152434,0.06460268795490265,0.06460268795490265,37564800
1981-12-03,0.06417204957092842,0.06417204957092842,0.06374139338731766,0.06374139338731766,20428800
1981-12-04,0.06546401977539062,0.06589467589422311,0.06546401977539062,0.06546401977539062,137155200
1981-12-07,0.0658947005867958,0.0663261331558169,0.0658947005867958,0.0658947005867958,59292800
1981-12-08,0.06546400575843012,0.06546400575843012,0.06460268795490265,0.06460268795490265,50624000
1981-12-09,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,34272000
1981-12-10,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,37408000
1981-12-11,0.06503334398152434,0.06546400575843012,0.06460268795490265,0.06460268795490265,76092800
1981-12-14,0.0633107097535852,0.0633107097535852,0.0624493919312954,0.062449391931295395,25244800
1981-12-15,0.06417207419872284,0.06460273629789819,0.06417207419872284,0.06417207419872284,31315200
1981-12-16,0.06718743592500687,0.06761809785588675,0.06718743592500687,0.06718743592500687,65452800
1981-12-17,0.07278599590063095,0.07321665780267335,0.07278599590063095,0.07278599590063095,51452800
1981-12-18,0.0788160040974617,0.07924666027944371,0.0788160040974617,0.0788160040974617,71724800
1981-12-21,0.07580059355490064,0.07580059355490064,0.0753699317574501,0.0753699317574501,56403200
1981-12-22,0.07666193693876266,0.07709259312939812,0.07666193693876266,0.07666193693876266,53827200
1981-12-23,0.07536995181128019,0.07536995181128019,0.0749392956495285,0.0749392956495285,28896000
1981-12-24,0.0753699317574501,0.07580059355490064,0.0753699317574501,0.0753699317574501,28918400
1981-12-28,0.07278600630914771,0.07278600630914771,0.07192469388246536,0.07192469388246536,36579200
1981-12-29,0.07321664690971375,0.07407796483536841,0.07321664690971375,0.07321664690971375,24236800
1981-12-30,0.07623124122619629,0.07666190297632806,0.07623124122619629,0.07623124122619629,32188800
1981-12-31,0.07623124122619629,0.07666190297632806,0.07623124122619629,0.07623124122619629,54656000
1982-01-04,0.07623128370986913,0.07623128370986913,0.07580062747001648,0.07580062747001648,71254400
1982-01-05,0.07278600630914771,0.07278600630914771,0.07192469388246536,0.07192469388246536,35840000
1982-01-06,0.0714940181926365,0.0714940181926365,0.07106336206197739,0.07106336206197739,66080000
1982-01-07,0.06632610830157445,0.06632610830157445,0.06546401977539062,0.06546401977539062,70044800
1982-01-08,0.06847942620515823,0.06891008245013586,0.06847942620515823,0.06847942620515823,56604800
1982-01-11,0.06460273629789819,0.06460273629789819,0.06417207419872284,0.06417207419872284,33331200
1982-01-12,0.06244938949080498,0.06244938949080498,0.062018733471632004,0.062018733471632004,59920000
1982-01-13,0.062018751809928996,0.062018751809928996,0.061588089913129807,0.061588089913129807,41753600
1982-01-14,0.06460268795490265,0.06503334398152434,0.06460268795490265,0.06460268795490265,25715200
1982-01-15,0.06891006231307983,0.06977138030162577,0.06891006231307983,0.06891006231307983,46704000
1982-01-18,0.0702020525932312,0.07106337070964835,0.0702020525932312,0.0702020525932312,28000000
1982-01-19,0.06934074444540049,0.06934074444540049,0.06847942620515823,0.06847942620515823,55507200
1982-01-20,0.06977135688066483,0.07020201860551524,0.06977135688066483,0.06977135688066483,25827200
1982-01-21,0.07106336206197739,0.0714940181926365,0.07106336206197739,0.07106336206197739,33331200
1982-01-22,0.07149404287338257,0.07192470490299774,0.07149404287338257,0.07149404287338257,24259200
1982-01-25,0.06977135438013421,0.06977135438013421,0.06934069842100143,0.06934069842100143,44710400
1982-01-26,0.06761808045399087,0.06761808045399087,0.06675676256418228,0.06675676256418228,21212800
1982-01-27,0.06718743592500687,0.06804875403648049,0.06718743592500687,0.06718743592500687,31360000
1982-01-28,0.06934069842100143,0.06977135438013421,0.06934069842100143,0.06934069842100143,39603200
1982-01-29,0.0702020525932312,0.07063270877629668,0.0702020525932312,0.0702020525932312,53155200
1982-02-01,0.07020201608955016,0.07020201608955016,0.06934069842100143,0.06934069842100143,38528000
1982-02-02,0.06977135688066483,0.07063267458008227,0.06977135688066483,0.06977135688066483,54275200
1982-02-03,0.06977135688066483,0.07020201860551524,0.06977135688066483,0.06977135688066483,31472000
1982-02-04,0.06847941476766876,0.06847941476766876,0.06804875284433365,0.06804875284433365,22041600
1982-02-05,0.06804875284433365,0.06847941476766876,0.06804875284433365,0.06804875284433365,40297600
1982-02-08,0.06417204957092842,0.06417204957092842,0.06374139338731766,0.06374139338731766,31696000
1982-02-09,0.06374139338731766,0.06417204957092842,0.06374139338731766,0.06374139338731766,57904000
1982-02-10,0.06460268795490265,0.06503334398152434,0.06460268795490265,0.06460268795490265,38796800
1982-02-11,0.06417204957092842,0.06417204957092842,0.06374139338731766,0.06374139338731766,24528000
1982-02-12,0.06460268795490265,0.06503334398152434,0.06460268795490265,0.06460268795490265,19644800
1982-02-16,0.06374136688013589,0.06374136688013589,0.06331070512533188,0.06331070512533188,34316800
